URL,Identifier,Format
http://jsoc.stanford.edu/ajax/exportdata.html?ds=aia.lev1_uv_24s%5B2020-01-01T00%3A00%3A00%2F20m%5D%5B%5D,https://doi.org/10.48322/51e0-hf62,BIN
http://jsoc.stanford.edu/ajax/exportdata.html?ds=aia.lev1_vis_1h%5B2020-01-01T00%3A00%3A00%2F24h%5D%5B%5D,https://doi.org/10.48322/51e0-hf62,BIN
http://landsat.usgs.gov/landsat8.php,C1235542031-USGS_LTA,HTML
http://lasp.colorado.edu/data/sorce/file_readers/read_lasp_ascii_file.pro,10.5067/T6IX3V0XGBAN,BIN
http://lasp.colorado.edu/data/tsis/file_readers/read_lasp_ascii_file.pro,10.5067/TSIS/TIM/DATA308,BIN
http://lasp.colorado.edu/home/sorce/,10.5067/T6IX3V0XGBAN,BIN
http://lasp.colorado.edu/home/sorce/data/tsi-data/tim-tsi-release-notes/,10.5067/T6IX3V0XGBAN,BIN
http://lasp.colorado.edu/home/sorce/reference/publications/,10.5067/T6IX3V0XGBAN,BIN
http://lasp.colorado.edu/home/tsis/,10.5067/TSIS/TIM/DATA308,BIN
http://lasp.colorado.edu/home/tsis/instruments/tim-total-irradiance-monitor/,10.5067/TSIS/TIM/DATA308,BIN
http://lasp.colorado.edu/home/tsis/reference/publications/,10.5067/TSIS/TIM/DATA308,BIN
http://math.nist.gov/oommf/software-10.html,FDB5909746B75200E043065706813E54191,HTML
http://math.nist.gov/oommf/software-11.html,FDB5909746B75200E043065706813E54191,HTML
http://math.nist.gov/oommf/software-12.html,FDB5909746B75200E043065706813E54191,HTML
http://metadata.phila.gov/#home/datasetdetails/5543864520583086178c4e76/representationdetails/55438a809b989a05172d0cf5/,lidar-las-data,HTML
http://metadata.phila.gov/#home/datasetdetails/5543864520583086178c4e76/representationdetails/55438a809b989a05172d0cf6/,lidar-las-data,HTML
http://metadata.phila.gov/#home/datasetdetails/5543864c20583086178c4e94/,aerial-photography,HTML
http://metadata.phila.gov/#home/datasetdetails/5543868120583086178c4f73/representationdetails/55438acf9b989a05172d0d82/,voter-turnout,HTML
http://metadata.phila.gov/#home/datasetdetails/5543868620583086178c4f83/,voter-turnout,HTML
http://metadata.phila.gov/#home/datasetdetails/5543868920583086178c4f8e/representationdetails/570e7621c03327dc14f4b68d/,crime-incidents,HTML
http://metadata.phila.gov/index.html#home/datasetdetails/5543864520583086178c4e76/representationdetails/59286d0789a4c247661fe373/,lidar-las-data,HTML
http://nasa3d.arc.nasa.gov/detail/iss-hi-res,NASA-368,Landing Page
http://nasa3d.arc.nasa.gov/shared_assets/models/iss-hi-res/ISS-models-2011.zip,NASA-368,application/vnd.ms-pkistl
http://nasa3d.arc.nasa.gov/shared_assets/models/jpl-vtad-dsn34/34M_17.stl,C1220566377-USGS_LTA,application/vnd.ms-pkistl
http://ndar.nih.gov/,47fd0b8c-191e-4395-8cd1-823c18ce8689,Landing Page
http://ndct.nimh.nih.gov/,ed15583e-8ed9-451c-9724-5b98bde9f068,Landing Page
http://nsidc.org/data/glacier_photo/,10.7265/N5/NSIDC-GPC-2009-12,BIN
http://nsidc.org/data/glacier_photo/search/,10.7265/N5/NSIDC-GPC-2009-12,BIN
http://nsidc.org/soac,10.7265/N57D2S3M,BIN
http://nssdc.gsfc.nasa.gov/nmc/,NASA-0000095,HTML
http://offices.sc.egov.usda.gov/locator/app,USDA-9361,CSV
http://oig.hhs.gov/exclusions/exclusions_list.asp,848cbb44-cd74-4265-b2c5-54f5bcacfb55,application/unknown
http://ojjdp.gov/ojstatbb/ezaco/,572,PDF
http://omniweb.gsfc.nasa.gov/,NASA-0000118,HTML
http://outgassing.nasa.gov/,NASA-0000111,Landing Page
http://photojournal.jpl.nasa.gov/Help/PIADetQuery.html,NASA-0000057,HTML
http://pubs.niaaa.nih.gov/publications/arh29-2/74-78.htm,ff29c1d0-8d38-44ed-a49f-c86eea464c06,HTML
http://pubs.niaaa.nih.gov/publications/datasys.htm,ff29c1d0-8d38-44ed-a49f-c86eea464c06,application/unknown
http://pubs.usgs.gov/of/2012/1002/html/appendix1.html,http://datainventory.doi.gov/id/dataset/USGS_99849809-906d-4b5e-91a6-58f3481e6232,XML
http://quickstats.nass.usda.gov/api,USDA-NASS-00003,
http://reportcard.ospi.k12.wa.us/DataDownload.aspx,https://data.wa.gov/api/views/7m7a-urs7,HTML
http://rulings.cbp.gov/,CBP-000051,
http://safer.fmcsa.dot.gov/CompanySnapshot.aspx,DOT-122,HTML
http://safetydata.fra.dot.gov/OfficeofSafety/publicsite/downloaddbf.aspx,DOT-224,HTML
http://sdo.gsfc.nasa.gov/data/,NASA-0000110,image/jpg
http://sedac.ciesin.columbia.edu/data/set/cddc-china-guobiao-codes-admin-divisions/docs,C179001909-SEDAC,HTML
http://seer.cancer.gov/canques/incidence.html,68efde71-93b1-440d-b7d1-1847114d16ad,HTML
http://services.arcgis.com/QVENGdaPbd4LUkLV/arcgis/rest/services/USFWS_Critical_Habitat/FeatureServer,http://datainventory.doi.gov/id/dataset/FWS_ServCat_76084,API
http://serviceslocator.mentalhealth.gov/providers/,08d3f21c-6ab7-4f78-9590-54eb07ee6670,HTML
http://ssd.jpl.nasa.gov/horizons.cgi,NASA-0000054,HTML
http://ssd.jpl.nasa.gov/sbdb.cgi,NASA-904,application/html
http://tiles.arcgis.com/tiles/fLeGjb7u4uXqeF9q/arcgis/rest/services/CityImagery_2009_6in/MapServer,aerial-photography,JPEG
http://tiles.arcgis.com/tiles/fLeGjb7u4uXqeF9q/arcgis/rest/services/CityImagery_2014_6in/MapServer/,aerial-photography,JPEG
http://tiles.arcgis.com/tiles/fLeGjb7u4uXqeF9q/arcgis/rest/services/CityImagery_2015_3in/MapServer,aerial-photography,JPEG
http://tiles.arcgis.com/tiles/fLeGjb7u4uXqeF9q/arcgis/rest/services/CityImagery_2016_3in/MapServer,aerial-photography,JPEG
http://tiles.arcgis.com/tiles/fLeGjb7u4uXqeF9q/arcgis/rest/services/HistoricBromleyAtlas_1895/MapServer,aerial-photography,JPEG
http://tiles.arcgis.com/tiles/fLeGjb7u4uXqeF9q/arcgis/rest/services/HistoricBromleyAtlas_1910/MapServer,aerial-photography,JPEG
http://tiles.arcgis.com/tiles/fLeGjb7u4uXqeF9q/arcgis/rest/services/HistoricGMHopkinsAtlas_1875/MapServer,aerial-photography,JPEG
http://tiles.arcgis.com/tiles/fLeGjb7u4uXqeF9q/arcgis/rest/services/HistoricHexamerLocherAtlas_1860/MapServer,aerial-photography,JPEG
http://tiles.arcgis.com/tiles/fLeGjb7u4uXqeF9q/arcgis/rest/services/HistoricLandUse_1942/MapServer,aerial-photography,JPEG
http://tiles.arcgis.com/tiles/fLeGjb7u4uXqeF9q/arcgis/rest/services/HistoricLandUse_1962/MapServer,aerial-photography,JPEG
http://tools.wprdc.org/property-dashboard/,22fe57da-f5b8-4c52-90ea-b10591a66f90,HTML
http://tse.export.gov/EDB/SelectReports.aspx?DATA=ExporterDB,https://api.trade.gov/data/id/DOC-4501,
http://tse.export.gov/METRO/SelectReports.aspx?DATA=Metro,https://api.trade.gov/data/id/DOC-4517,
http://web.mta.info/developers/data/busco/google_transit.zip,https://data.ny.gov/api/views/fgm6-ccue,ZIP
http://web.mta.info/developers/data/lirr/google_transit.zip,https://data.ny.gov/api/views/fgm6-ccue,ZIP
http://web.mta.info/developers/data/mnr/google_transit.zip,https://data.ny.gov/api/views/fgm6-ccue,ZIP
http://web.mta.info/developers/data/nyct/bus/google_transit_bronx.zip,https://data.ny.gov/api/views/fgm6-ccue,ZIP
http://web.mta.info/developers/data/nyct/bus/google_transit_brooklyn.zip,https://data.ny.gov/api/views/fgm6-ccue,ZIP
http://web.mta.info/developers/data/nyct/bus/google_transit_manhattan.zip,https://data.ny.gov/api/views/fgm6-ccue,ZIP
http://web.mta.info/developers/data/nyct/bus/google_transit_queens.zip,https://data.ny.gov/api/views/fgm6-ccue,ZIP
http://web.mta.info/developers/data/nyct/bus/google_transit_staten_island.zip,https://data.ny.gov/api/views/fgm6-ccue,ZIP
http://web.mta.info/developers/data/nyct/subway/google_transit.zip,https://data.ny.gov/api/views/fgm6-ccue,ZIP
http://webapp.rma.usda.gov/apps/actuarialinformationbrowser/,USDA-RMA-0001,HTML
http://webapps.achd.net/Plumbing/,bafa99e3-6773-4dec-95bf-77d34b7754eb,HTML
http://websoilsurvey.nrcs.usda.gov,430-14-14,HTML
http://wireless.fcc.gov/uls/index.htm?job=transaction&page=daily,https://opendata.fcc.gov/api/views/x28i-i4z4,HTML
http://wireless.fcc.gov/uls/index.htm?job=transaction&type=weekly,https://opendata.fcc.gov/api/views/x28i-i4z4,HTML
http://wonder.cdc.gov/cancer.html,c935e71d-c2b5-4736-876a-e0abaddc1684,HTML
http://wonder.cdc.gov/lbd.html,5f2e0ec4-4aa6-4b00-bc1a-9fa72bbff80c,HTML
http://wonder.cdc.gov/mcd.html,516a8229-7208-4df5-987e-24ba926077a7,API
http://wonder.cdc.gov/nasa-nldas.html,96b92ba4-d63a-40ac-820b-f955d9f0f0f9,HTML
http://wonder.cdc.gov/nasa-pm.html,947d9832-ac25-45e6-800f-96fc9e4751a5,HTML
http://wonder.cdc.gov/natality.html,2703dd18-34f2-4101-8a43-9499eba7f787,HTML
http://wonder.cdc.gov/std.html,134d23cb-d5d0-45d0-8fa4-4313efb14183,HTML
http://wonder.cdc.gov/ucd-icd10.html,c37c5f79-a2cc-40e4-a69d-45dbceb773e3,HTML
http://wonder.cdc.gov/wonder/help/WONDER-API.html,c1e25290-2a81-4584-9c8e-9c21512c252a,API
http://wprdc.github.io/property-information-extractor/#,2b3df818-601e-4f06-b150-643557229491,HTML
http://www-fars.nhtsa.dot.gov/QueryTool/QuerySection/SelectYear.aspx,DOT-25,HTML
http://www-nrd.nhtsa.dot.gov/database/VSR/veh/LatestTestInfo.aspx,DOT-1840,HTML
http://www-odi.nhtsa.dot.gov/downloads/folders/Complaints/FLAT_CMPL.zip,DOT-81,text/tab
http://www.accessdata.fda.gov/premarket/ftparea/pmn96cur.zip,142e5da1-24f6-4215-83e5-18a7cd813889,ZIP
http://www.accessdata.fda.gov/scripts/animaldrugsatfda/index.cfm,ee7073db-55c0-46b0-b831-1c659fe7137d,HTML
http://www.accessdata.fda.gov/scripts/cder/ob/,5E4326F3-B3EC-40C7-B5B9-1115F3394E94,HTML
http://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfClia/analyteswaived.cfm,3f3f0bb7-1c03-415a-90ca-400bfc08f096,HTML
http://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfMAUDE/search.CFM,1327f116-da9f-40b9-babd-c893ab2ceacd,HTML
http://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMA/pma.cfm,475907fb-6a5d-4ad8-90c0-b276edc05227,HTML
http://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm,142e5da1-24f6-4215-83e5-18a7cd813889,Landing Page
http://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfRL/rl.cfm,7138583c-afe2-4e52-843b-a0665c75714d,HTML
http://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/search.cfm,4b318035-9f0e-4f7e-b4ff-c70fd57b4994,HTML
http://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfTPLC/tplc.cfm,db8a6684-bf00-48a8-af05-c493e6dfcb4c,HTML
http://www.accessdata.fda.gov/scripts/drugshortages/default.cfm,520f8f0d-b519-4ad9-8597-14d517f00987,HTML
http://www.accessdata.fda.gov/scripts/newpetfoodrecalls/PetFoodRecallProductsList2009.xls,617db889-3907-4429-aa64-b4747156d437,EXCEL
http://www.acq.osd.mil/eie/Downloads/DISDI/installations_ranges.zip,DOD-2639,ZIP
http://www.af.mil/AboutUs/FactSheets/Display/tabid/224/Article/104609/enlisted-afsc-classifications.aspx,c77d78cb-6a22-ac19-f916-d698d8fadfe2,HTML
http://www.ams.usda.gov/AMSv1.0/getfile?dDocName=STELPRDC5087258,USDA-4383,EXCEL
http://www.archive.arm.gov/discovery/#v/results/s/s::acars,acars,CDF
http://www.bea.gov/api/signup/index.cfm,https://apps.bea.gov/national/FA2004/DownSS2.asp,API
http://www.beiresources.org/,1f97b8dc-27ee-4ef1-b54c-d160a7d053b6,Landing Page
http://www.bls.gov/cpi,DOL-BLS-104,Landing Page
http://www.bls.gov/emp/,DOL-BLS-3420-01,Landing Page
http://www.bls.gov/oes/,DOL-BLS-150,Landing Page
http://www.bls.gov/oes/data.htm,DOL-BLS-150,HTML
http://www.cbp.gov/border-security/ports-entry/operations/preclearance,CBP-000057,
http://www.cbp.gov/contact/ports,CBP-000056,
http://www.cdc.gov/brfss/,15ece528-43c1-45c3-ba01-0b9a4f5a31f0,HTML
http://www.cdc.gov/growthcharts/,d161b0bc-177d-4dd8-85aa-8fcf912a49f4,HTML
http://www.cdc.gov/healthyyouth/yrbs/cdcreports.htm,83a48652-f4c3-4d9c-8f04-3e59b6a50878,HTML
http://www.cdc.gov/nccdphp/DNPAO/index.html,https://data.cdc.gov/api/views/hn4x-zwk7,Landing Page
http://www.cdc.gov/nccdphp/dph/,https://data.cdc.gov/api/views/h3ej-a9ec,Landing Page
http://www.cdc.gov/violenceprevention/pdf/cdc_nisvs_digest_final-a.pdf,527a13e1-5633-420e-a300-67c057fb44f8,HTML
http://www.cpsc.gov/cgibin/NEISSQuery/home.aspx,500,application/html
http://www.data.gov/developers/apis,GSA-2015-11-09-02,JSON
http://www.dlis.dla.mil/H6/search.aspx,DOD-4675,
http://www.dlis.dla.mil/IIG/,DOD-4885,HTML
http://www.dmdc.osd.mil/Rank_Gender_Race.xls,DOD-1610,EXCEL
http://www.dod.mil/pubs/foi/Personnel_and_Personnel_Readiness/Personnel/13-F-0069_US_Military_Deaths_of_Soldiers_since_1_Jan_2001_-_20_Nov_2012.xlsm,DOD-30241,EXCEL
http://www.eia.gov/beta/api/bulkfiles.cfm,DOE-019-3334456781,Landing Page
http://www.eia.gov/beta/api/qb.cfm?category=0,DOE-019-3299699499,Landing Page
http://www.eia.gov/beta/international/,DOE-019-IEDAD-COLLECTION1,Landing Page
http://www.eia.gov/consumption/,DOE-019-6992338902,Landing Page
http://www.eia.gov/consumption/commercial/,DOE-019-4919528404,Landing Page
http://www.eia.gov/electricity/,DOE-019-540445673,Landing Page
http://www.eia.gov/electricity/annual/,DOE-019-5285457823,Landing Page
http://www.eia.gov/electricity/data/eia826/,DOE-019-MEUSR-COLLECTION1,Landing Page
http://www.eia.gov/electricity/data/state/,DOE-019-AEPS-COLLECTION1,Landing Page
http://www.eia.gov/naturalgas/crudeoilreserves/,DOE-019-5404456523,Landing Page
http://www.eia.gov/petroleum/,DOE-019-540445723,Landing Page
http://www.eia.gov/renewable/data.cfm,DOE-019-4509183883,Landing Page
http://www.eia.gov/state/,DOE-019-1296988438,Landing Page
http://www.eia.gov/state/seds/,DOE-019-1915345678,Landing Page
http://www.eia.gov/totalenergy/,DOE-019-1295783927,Landing Page
http://www.eia.gov/totalenergy/data/monthly/index.cfm,DOE-019-5416563059,Landing Page
http://www.ers.usda.gov/data-products/adoption-of-genetically-engineered-crops-in-the-us.aspx,USDA-04708,EXCEL
http://www.ers.usda.gov/data-products/atlas-of-rural-and-small-town-america/go-to-the-atlas.aspx,USDA-ERS-05398,HTML
http://www.ers.usda.gov/data-products/commodity-costs-and-returns.aspx,USDA-ERS-26111,EXCEL
http://www.ers.usda.gov/data-products/cost-estimates-of-foodborne-illnesses.aspx,USDA-ERS-29192,EXCEL
http://www.ers.usda.gov/data-products/county-level-data-sets/education.aspx,USDA-ERS-26471,HTML
http://www.ers.usda.gov/data-products/county-level-data-sets/population.aspx,USDA-ERS-26471,HTML
http://www.ers.usda.gov/data-products/county-level-data-sets/poverty.aspx,USDA-ERS-26471,HTML
http://www.ers.usda.gov/data-products/county-level-data-sets/unemployment.aspx,USDA-ERS-26471,HTML
http://www.ers.usda.gov/data-products/farm-income-and-wealth-statistics.aspx,USDA-ERS-02437,Landing Page
http://www.ers.usda.gov/data-products/feed-grains-database/feed-grains-custom-query.aspx,USDA-ERS-01352,HTML
http://www.ers.usda.gov/data-products/food-access-research-atlas/go-to-the-atlas.aspx,USDA-ERS-26131,HTML
http://www.ers.usda.gov/data-products/food-dollar-series/download-the-data.aspx,USDA-ERS-25981,HTML
http://www.ers.usda.gov/data-products/food-dollar-series/food-dollar-application.aspx,USDA-ERS-25981,HTML
http://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads/,USDA-ERS-02033,
http://www.ers.usda.gov/data-products/food-environment-atlas/go-to-the-atlas.aspx,USDA-ERS-02033,HTML
http://www.ers.usda.gov/data-products/food-expenditures.aspx,USDA-ERS-00069,EXCEL
http://www.ers.usda.gov/data-products/food-price-outlook.aspx,USDA-ERS-26001,EXCEL
http://www.ers.usda.gov/data-products/food-security-in-the-united-states.aspx,USDA-ERS-26011,HTML
http://www.ers.usda.gov/data-products/fruit-and-vegetable-prices.aspx,USDA-ERS-00071,EXCEL
http://www.ers.usda.gov/data-products/international-food-consumption-patterns.aspx,USDA-ERS-00073,EXCEL
http://www.ers.usda.gov/data-products/international-food-security.aspx,USDA-ERS-00074,EXCEL
http://www.ers.usda.gov/data-products/livestock-meat-domestic-data.aspx,USDA-ERS-00075,EXCEL
http://www.ers.usda.gov/data-products/rural-urban-commuting-area-codes.aspx,USDA-ERS-00086,Landing Page
http://www.ers.usda.gov/data-products/rural-urban-commuting-area-codes/,USDA-ERS-00086,
http://www.ers.usda.gov/data-products/rural-urban-continuum-codes.aspx,USDA-ERS-00087,EXCEL
http://www.ers.usda.gov/data-products/state-export-data.aspx,USDA-ERS-00090,EXCEL
http://www.ers.usda.gov/data-products/us-food-imports.aspx,USDA-ERS-00093,EXCEL
http://www.ers.usda.gov/data-products/vegetables-and-pulses-data/by-category.aspx,USDA-ERS-26151,HTML
http://www.ers.usda.gov/data-products/vegetables-and-pulses-data/yearbook-tables.aspx,USDA-ERS-26151,EXCEL
http://www.ers.usda.gov/data-products/wheat-data.aspx,USDA-ERS-00096,EXCEL
http://www.fcc.gov/oet/info/software/suss/,https://opendata.fcc.gov/api/views/78n9-wprc,HTML
http://www.fda.gov/AboutFDA/Transparency/OpenGovernment/ucm225433.htm,d4959928-1229-4fff-a32e-704245f42cb6,Landing Page
http://www.fda.gov/AboutFDA/Transparency/OpenGovernment/ucm225435.htm,617db889-3907-4429-aa64-b4747156d437,Landing Page
http://www.fda.gov/DataSets/Recalls/RecallsDataSet.xml,d4959928-1229-4fff-a32e-704245f42cb6,XML
http://www.fda.gov/DataSets/WarningLetters/WarningLettersDataSet.xml,8ab03039-617f-469d-bf37-b4f844372945,XML
http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/UCM070838.zip,2b7ec03d-67dc-4544-b1d6-b9aa02f693c6,ZIP
http://www.fda.gov/downloads/Drugs/InformationOnDrugs/UCM054599.zip,f22c9b6a-e68a-445a-ae44-1441b2f698ab,ZIP
http://www.fda.gov/downloads/Drugs/InformationOnDrugs/UCM080154.zip,61f4a54b-daf5-4eb0-82fa-30dc89cd9699,ZIP
http://www.fda.gov/downloads/Drugs/InformationOnDrugs/UCM111343.zip,9dcfa54e-3b0c-40c8-b2fe-754820bed30f,ZIP
http://www.fda.gov/downloads/Drugs/InformationOnDrugs/UCM197817.zip,fa27e8ba-4b3c-4a2d-bb29-19eecffa0847,ZIP
http://www.fda.gov/Drugs/GuidanceComplianceRegulatoryInformation/Surveillance/AdverseDrugEffects/default.htm,b454bed2-730a-4e06-becb-0f599f2ad62a,Landing Page
http://www.fda.gov/Drugs/GuidanceComplianceRegulatoryInformation/Surveillance/AdverseDrugEffects/ucm082193.htm,c696c4f7-6de9-45db-988a-7195c2ade1d0,ZIP
http://www.fda.gov/Drugs/InformationOnDrugs/ucm080123.htm,61f4a54b-daf5-4eb0-82fa-30dc89cd9699,Landing Page
http://www.fda.gov/Drugs/InformationOnDrugs/ucm135198.htm,9dcfa54e-3b0c-40c8-b2fe-754820bed30f,Landing Page
http://www.fda.gov/Drugs/InformationOnDrugs/ucm135778.htm,fa27e8ba-4b3c-4a2d-bb29-19eecffa0847,Landing Page
http://www.fda.gov/Drugs/InformationOnDrugs/ucm135821.htm,f22c9b6a-e68a-445a-ae44-1441b2f698ab,Landing Page
http://www.fda.gov/Drugs/InformationOnDrugs/ucm142438.htm,2b7ec03d-67dc-4544-b1d6-b9aa02f693c6,Landing Page
http://www.fda.gov/ICECI/EnforcementActions/WarningLetters/2013/default.htm,8ab03039-617f-469d-bf37-b4f844372945,Landing Page
http://www.fda.gov/Safety/Recalls/EnforcementReports/default.htm,99f89749-f77f-4d0f-a415-8c7b633bac1f,HTML
http://www.fhwa.dot.gov/bridge/nbi/ascii.cfm%3Fyear=1992,DOT-693,ZIP
http://www.fhwa.dot.gov/policyinformation/hpms/shapefiles/pa_nhs.zip,DOT-678,ZIP
http://www.fhwa.dot.gov/policyinformation/travel_monitoring/12febtvt/12febtvt.xls,DOT-18,EXCEL
http://www.fns.usda.gov/ops/snap-community-characteristics,USDA-FNS-17,PDF
http://www.fns.usda.gov/sites/default/files/pd/36slmonthly.pdf,USDA-FNS-102,PDF
http://www.fns.usda.gov/sites/default/files/pd/SNAPsummary.xls,USDA-FNS-00009,EXCEL
http://www.fra.dot.gov/eLib/Details/L04105,DOT-283,CSV
http://www.fsa.usda.gov/FSA/webapp?area=newsroom&subject=landing&topic=foi-er-fri-pfi,USDA-4224,HTML
http://www.fsa.usda.gov/Internet/FSA_File/naip_2009_info_final.pdf,C1220567672-USGS_LTA,PDF
http://www.fsa.usda.gov/Internet/FSA_File/whselst2010.pdf,USDA-5032,PDF
http://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls,usda-fsis-006,EXCEL
http://www.fsis.usda.gov/shared/data/EN/foodkeeper.json,usda-fsis-006,JSON
http://www.fsis.usda.gov/shared/data/ES/FoodKeeper-Data.xls,usda-fsis-006,EXCEL
http://www.fsis.usda.gov/shared/data/ES/foodkeeper.json,usda-fsis-006,JSON
http://www.fsis.usda.gov/shared/data/PT/FoodKeeper-Data.xls,usda-fsis-006,EXCEL
http://www.fsis.usda.gov/shared/data/PT/foodkeeper.json,usda-fsis-006,JSON
http://www.irs.gov/statistics/soi-tax-stats-individual-income-tax-statistics-zip-code-data-soi,015-IRS-SOI-ZIPCODE,HTML
http://www.irs.gov/statistics/soi-tax-stats-migration-data,015-IRS-SOI-MIGRATION,HTML
http://www.k12.wa.us/dataadmin/,https://data.wa.gov/api/views/7m7a-urs7,HTML
http://www.loc.gov/cds/downloads/MDSConnect/BooksAll.2014.part01.xml.gz,http://www.loc.gov/cds/products/MDSConnect-books_all.html,XML
http://www.loc.gov/cds/downloads/MDSConnect/BooksAll.2014.part02.xml.gz,http://www.loc.gov/cds/products/MDSConnect-books_all.html,XML
http://www.loc.gov/cds/downloads/MDSConnect/BooksAll.2014.part03.xml.gz,http://www.loc.gov/cds/products/MDSConnect-books_all.html,XML
http://www.loc.gov/cds/downloads/MDSConnect/BooksAll.2014.part04.xml.gz,http://www.loc.gov/cds/products/MDSConnect-books_all.html,XML
http://www.loc.gov/cds/downloads/MDSConnect/BooksAll.2014.part05.xml.gz,http://www.loc.gov/cds/products/MDSConnect-books_all.html,XML
http://www.loc.gov/cds/downloads/MDSConnect/BooksAll.2014.part06.xml.gz,http://www.loc.gov/cds/products/MDSConnect-books_all.html,XML
http://www.loc.gov/cds/downloads/MDSConnect/BooksAll.2014.part07.xml.gz,http://www.loc.gov/cds/products/MDSConnect-books_all.html,XML
http://www.loc.gov/cds/downloads/MDSConnect/BooksAll.2014.part08.xml.gz,http://www.loc.gov/cds/products/MDSConnect-books_all.html,XML
